t_hold_s,ID_uA_per_um_V_settle_-0.50,ID_uA_per_um_V_settle_-0.25,ID_uA_per_um_V_settle_+0.00,ID_uA_per_um_V_settle_+0.25,ID_uA_per_um_V_settle_+0.50,ID_uA_per_um_V_settle_+0.75,ID_uA_per_um_V_settle_+1.00
2.3078425e-05,1.970088263897222e-06,0.022577141055194778,30.767503733650553,128.86487284832,188.3153472947989,224.95237060877892,249.50321289534446
2.432845e-05,1.9908214329096226e-06,0.02280702073155989,30.887889652848887,129.0150329761178,188.45376070537,225.07343678457227,249.61162400811108
2.5578475e-05,2.0083256236168558e-06,0.023001798482669998,30.99002669818733,129.14322841236446,188.57236090789002,225.1774861402178,249.7049871482322
2.68285e-05,2.023068548499678e-06,0.02316654938079478,31.07666891970478,129.2526907036811,188.67400446400222,225.26692983272335,249.7854098565978
2.8078525e-05,2.035472273837333e-06,0.023305697168414116,31.150154682040892,129.34617068279,188.76113070544892,225.34383237081224,249.85469968468445
2.932855e-05,2.0459126898569334e-06,0.02342306830105211,31.212476315116668,129.42601155118112,188.83582409023333,225.40996274304223,249.91440811987334
3.0578575e-05,2.054669449627733e-06,0.023521954728312335,31.265325157123,129.49421035231558,188.89986687345336,225.46683767865778,249.96586777862777
3.18286e-05,2.062015298885622e-06,0.02360520023789711,31.310137806608335,129.55246981294667,188.95478368560666,225.51575832650335,250.01022395945222
3.3078625e-05,2.0681720284236335e-06,0.023675222175505443,31.348133244373777,129.60224223297334,189.00187933577226,225.55784142026337,250.0484614781067
3.432865e-05,2.073332910351389e-06,0.023734079669986113,31.38034553543456,129.6447666920722,189.0422709190878,225.59404580336556,250.08142752878447
3.5578675e-05,2.0776478425523666e-06,0.023783522306674444,31.407651020611887,129.6811006283722,189.07691512685335,225.62519503867446,250.10985119402
3.68287e-05,2.081255013405522e-06,0.023825033559942893,31.430797500232668,129.71214666592113,189.10663150254445,225.65199670727336,250.1343601176289
3.8078725e-05,2.0842736638664334e-06,0.023859868845566557,31.450417614746776,129.73867542668668,189.13212226768113,225.6750588986111,250.15549477219332
3.932875e-05,2.0867978186410223e-06,0.02388908915171622,31.467047661949895,129.76134494108223,189.15398923834667,225.69490431647225,250.1737206795322
4.0578775e-05,2.0889026968805776e-06,0.02391358988659311,31.481142554659336,129.78071717629334,189.17274827055112,225.7119823544189,250.18943889002225
4.18288e-05,2.090656198147078e-06,0.023934125968258224,31.49308813343945,129.7972721166011,189.18884160374225,225.72667944131,250.20299497409334
4.3078825e-05,2.092122069107778e-06,0.023951333199348335,31.503211625471447,129.81141976496892,189.2026484150589,225.73932791074557,250.21468674453556
4.432885e-05,2.0933470825804e-06,0.023965746696164223,31.511790526628225,129.82351037640333,189.2144938468278,225.75021360860998,250.2247708913
4.5578875e-05,2.0943660528843667e-06,0.02397781650724178,31.51906014250589,129.8338431867011,189.22465673381,225.75958242179112,250.23346868571667
4.68289e-05,2.0952168459163002e-06,0.02398792087375778,31.525219989242558,129.84267385994445,189.2333762168578,225.76764588344113,250.2409708872278
4.8078925e-05,2.095924632286867e-06,0.02399637754824433,31.53043922714911,129.85022084478555,189.24085740824,225.77458598681446,250.2474419650256
4.932895e-05,2.096506457821089e-06,0.024003453387608887,31.534861271103445,129.85667079988443,189.24727346343556,225.78055617551556,250.2530191174189
5.0578975e-05,2.097004162591834e-06,0.024009372274602224,31.538607702137114,129.8621832265878,189.25278364187778,225.78570062530338,250.25783847435778
5.1829e-05,2.0974052130035776e-06,0.02401432214552789,31.541781586339443,129.86689314209335,189.25750754569668,225.79012410550223,250.26198908935115
5.3079025e-05,2.0977464603500557e-06,0.024018460545692333,31.544470289673445,129.87092086650557,189.26156357386108,225.79393474794225,250.26557418568223
5.432905e-05,2.0980291856301116e-06,0.02402191964847867,31.54674721243711,129.87436139296003,189.2650416196189,225.79721224412555,250.26866311297553
5.5579075e-05,2.098261206037767e-06,0.024024810215808,31.548677083696,129.8773031579089,189.2680274333967,225.80003510426,250.2713303164978
5.68291e-05,2.0984590562563e-06,0.02402722501218744,31.550310795060224,129.87981640402558,189.27058820222004,225.80246351429446,250.2736291081811
5.8079125e-05,2.0986111884069558e-06,0.02402924182527156,31.551695122484556,129.88196507346,189.27278335096446,225.80455132136998,250.27560849343
5.932915e-05,2.098746229745811e-06,0.02403085999846389,31.552867057022112,129.8838009405478,189.27467169517556,225.80635405613893,250.27732433700777
6.0579175e-05,2.0988575066734777e-06,0.024032331472115552,31.55385987114722,129.8853690605989,189.27628831921558,225.80790146516,250.2787980993722
6.18292e-05,2.0989480067199333e-06,0.024033470999291557,31.554700359776227,129.88671140890668,189.27767808963335,225.80923653471112,250.28007405931777
6.3079225e-05,2.0990264507737334e-06,0.02403448302534167,31.555411624451228,129.8878570506789,189.27886858043112,225.81038333374005,250.28117121966557
6.432925e-05,2.099086050621911e-06,0.024035282105258664,31.556014886753555,129.88883733912888,189.27989151972224,225.81137218421335,250.28212024855893
6.5579275e-05,2.099140620350522e-06,0.024035979498326,31.556524898474553,129.88967428333333,189.28076816141777,225.81222204024556,250.28293696710335
6.68293e-05,2.0991800654810226e-06,0.024036537902695,31.55695722596978,129.89039020819,189.28152115250336,225.81295452455893,250.28364293328
6.8079325e-05,2.0992174591421335e-06,0.024036963530287447,31.55732282499345,129.89100161030888,189.2821666618289,225.8135843000122,250.28425085119
6.932935e-05,2.0992404607869444e-06,0.02403740808674922,31.55763259819611,129.8915244856878,189.28272097391778,225.8141269212289,250.28477606329892
7.0579375e-05,2.099267569095578e-06,0.024037711834591,31.557894601947666,129.8919711111811,189.28319627760442,225.8145935946089,250.28522853922337
7.18294e-05,2.0992900480516667e-06,0.02403801047002711,31.558116517355,129.89235300321778,189.28360434969113,225.81499558742223,250.2856193084178
7.3079425e-05,2.0993049372509335e-06,0.024038225116431777,31.55830422735867,129.89267925177668,189.28395431981113,225.81534139207997,250.28595607565336
7.432945e-05,2.0993153559369335e-06,0.024038426937484446,31.55846316747922,129.89295817859445,189.28425474241888,225.81563921449003,250.28624683385559
7.5579475e-05,2.0993320897816337e-06,0.024038577498251,31.558597611885222,129.89319648954668,189.28451242442665,225.81589545144445,250.28649747498335
7.68295e-05,2.099336905699e-06,0.02403871446742778,31.558711419892887,129.89340021450556,189.28473360042,225.8161161043556,250.28671382817666
7.8079525e-05,2.0993414823042893e-06,0.02403881942996222,31.558807685524886,129.8935742873789,189.28492332866222,225.8163059705411,250.28690036570111
7.932955e-05,2.0993508044265e-06,0.024038912612829224,31.558889155427668,129.89372308634447,189.28508616471112,225.81646945328998,250.2870613595589
8.0579575e-05,2.0993523092882337e-06,0.024038985473758333,31.55895806333978,129.8938502346789,189.28522585806888,225.81661013898224,250.28720018654448
8.18296e-05,2.0993618858121444e-06,0.024039048918579,31.559016367418224,129.89395891614,189.2853457439489,225.81673126624113,250.28731998915998
8.3079625e-05,2.0993588794439115e-06,0.024039099233112,31.559065676970334,129.8940517878167,189.28544859684447,225.81683551007447,250.28742330739888
8.43296499999999e-05,2.0993633474430002e-06,0.024039142474735334,31.559107389873333,129.89413116761668,189.2855368619078,225.8169252566111,250.28751245964114
8.55796749999999e-05,2.0993656081315336e-06,0.024039177108818775,31.559142663741223,129.89419900199223,189.28561258953002,225.81700249769224,250.28758935094115
8.68296999999999e-05,2.0993686757959337e-06,0.02403920651647811,31.55917249720445,129.89425697978444,189.2856775744789,225.81706899412336,250.28765569529335
8.80797249999999e-05,2.099371811164267e-06,0.024039230243427114,31.559197722047227,129.89430652590667,189.28573333032332,225.81712622699445,250.2877129188189
8.93297499999999e-05,2.099371059768811e-06,0.024039250239895664,31.559219052090558,129.89434887171555,189.2857811754067,225.81717549693,250.28776229092222
9.05797749999999e-05,2.0993694982569558e-06,0.024039266454536554,31.559237084392777,129.89438505964333,189.28582222650667,225.81721790444337,250.28780487739223
9.18297999999999e-05,2.0993726196128335e-06,0.02403927999666,31.559252329396447,129.89441598786556,189.28585745247446,225.81725441086223,250.28784161932666
9.30798249999999e-05,2.0993681342388777e-06,0.024039291022073223,31.559265215259444,129.89444241869222,189.28588767684224,225.81728583322004,250.2878733125389
9.43298499999999e-05,2.0993722140197333e-06,0.024039300179666222,31.559276107055556,129.89446500760667,189.2859136120133,225.81731288264888,250.28790065557777
9.55798749999999e-05,2.0993767410944336e-06,0.024039307643267446,31.559285311704446,129.89448431187668,189.28593586498334,225.8173361654411,250.28792424194114
9.68298999999999e-05,2.0993763254149557e-06,0.024039313806257224,31.559293090362782,129.89450080987555,189.28595495984112,225.81735620781666,250.28794459051113
9.80799249999999e-05,2.0993753394173668e-06,0.024039318826162004,31.55929966281978,129.89451490887333,189.28597134376778,225.81737345950114,250.28796214371337
9.93299499999999e-05,2.0993752714079666e-06,0.024039322956866668,31.559305215818448,129.8945269581311,189.28598540236334,225.81738831005111,250.28797728702114
0.000100579975,2.0993744326660667e-06,0.02403932631571656,31.55930990676978,129.89453725528665,189.28599746509337,225.81740109291445,250.28799035025332
0.00010183,2.0993758018552335e-06,0.024039329064970888,31.559313869216556,129.8945460553878,189.28600781570222,225.8174120965411,250.28800161992783
