Vg_V,Id_erased_uA_um,Id_programmed_uA_um
5.653266e-01,4.928970e+01,4.929343e+01
5.804020e-01,5.009248e+01,5.009602e+01
5.954774e-01,5.089527e+01,5.089862e+01
6.105528e-01,5.164108e+01,5.164427e+01
6.256281e-01,5.236249e+01,5.236552e+01
6.407035e-01,5.306914e+01,5.307201e+01
6.557789e-01,5.372109e+01,5.372383e+01
6.708543e-01,5.437304e+01,5.437565e+01
6.859296e-01,5.498194e+01,5.498444e+01
7.010050e-01,5.557451e+01,5.557690e+01
7.160804e-01,5.615494e+01,5.615722e+01
7.311558e-01,5.669637e+01,5.669856e+01
7.462312e-01,5.723781e+01,5.723990e+01
7.613065e-01,5.774589e+01,5.774790e+01
7.763819e-01,5.824286e+01,5.824478e+01
7.914573e-01,5.872958e+01,5.873142e+01
8.065327e-01,5.918750e+01,5.918928e+01
8.216080e-01,5.964543e+01,5.964714e+01
8.366834e-01,6.007657e+01,6.007821e+01
8.517588e-01,6.049992e+01,6.050151e+01
8.668342e-01,6.091440e+01,6.091593e+01
8.819095e-01,6.130689e+01,6.130837e+01
8.969849e-01,6.169938e+01,6.170080e+01
9.120603e-01,6.206969e+01,6.207107e+01
9.271357e-01,6.243447e+01,6.243580e+01
9.422111e-01,6.279142e+01,6.279271e+01
9.572864e-01,6.313116e+01,6.313241e+01
9.723618e-01,6.347091e+01,6.347211e+01
9.874372e-01,6.379190e+01,6.379307e+01
1.002513e+00,6.410892e+01,6.411005e+01
1.017588e+00,6.441895e+01,6.442005e+01
1.032663e+00,6.471525e+01,6.471632e+01
1.047739e+00,6.501156e+01,6.501259e+01
1.062814e+00,6.529176e+01,6.529277e+01
1.077889e+00,6.556912e+01,6.557010e+01
1.092965e+00,6.584019e+01,6.584114e+01
1.108040e+00,6.610018e+01,6.610111e+01
1.123116e+00,6.636018e+01,6.636107e+01
1.138191e+00,6.660620e+01,6.660707e+01
1.153266e+00,6.685023e+01,6.685108e+01
1.168342e+00,6.708855e+01,6.708938e+01
1.183417e+00,6.731787e+01,6.731868e+01
1.198492e+00,6.754719e+01,6.754797e+01
1.213568e+00,6.776429e+01,6.776505e+01
1.228643e+00,6.798003e+01,6.798078e+01
1.243719e+00,6.819060e+01,6.819132e+01
1.258794e+00,6.839379e+01,6.839449e+01
1.273869e+00,6.859698e+01,6.859767e+01
1.288945e+00,6.878942e+01,6.879009e+01
1.304020e+00,6.898099e+01,6.898165e+01
1.319095e+00,6.916785e+01,6.916850e+01
1.334171e+00,6.934866e+01,6.934929e+01
1.349246e+00,6.952947e+01,6.953008e+01
1.364322e+00,6.970079e+01,6.970138e+01
1.379397e+00,6.987161e+01,6.987219e+01
1.394472e+00,7.003813e+01,7.003870e+01
1.409548e+00,7.019967e+01,7.020023e+01
1.424623e+00,7.036122e+01,7.036176e+01
1.439698e+00,7.051435e+01,7.051488e+01
1.454774e+00,7.066726e+01,7.066778e+01
1.469849e+00,7.081626e+01,7.081677e+01
1.484925e+00,7.096115e+01,7.096165e+01
1.500000e+00,7.110603e+01,7.110652e+01
