state,vds_idx,point,Vds_V,Vg_V,Id_uA_um
pgm,0,13,5.000000e-02,1.500000e-01,3.867831e+01
pgm,0,14,5.000000e-02,2.000000e-01,4.310037e+01
pgm,0,15,5.000000e-02,2.500000e-01,4.736149e+01
pgm,0,16,5.000000e-02,3.000000e-01,5.099577e+01
pgm,0,17,5.000000e-02,3.500000e-01,5.369685e+01
pgm,0,18,5.000000e-02,4.000000e-01,5.578900e+01
pgm,0,19,5.000000e-02,4.500000e-01,5.780088e+01
pgm,0,20,5.000000e-02,5.000000e-01,5.969875e+01
pgm,0,21,5.000000e-02,5.500000e-01,6.156795e+01
pgm,0,22,5.000000e-02,6.000000e-01,6.263228e+01
pgm,0,23,5.000000e-02,6.500000e-01,6.362550e+01
pgm,0,24,5.000000e-02,7.000000e-01,6.459027e+01
pgm,0,25,5.000000e-02,7.500000e-01,6.549849e+01
pgm,0,26,5.000000e-02,8.000000e-01,6.634646e+01
pgm,0,27,5.000000e-02,8.500000e-01,6.713537e+01
pgm,0,28,5.000000e-02,9.000000e-01,6.786847e+01
pgm,0,29,5.000000e-02,9.500000e-01,6.854968e+01
pgm,0,30,5.000000e-02,1.000000e+00,6.918303e+01
pgm,1,0,5.000000e-01,-5.000000e-01,2.675281e-02
pgm,1,1,5.000000e-01,-4.500000e-01,1.684328e-01
pgm,1,2,5.000000e-01,-4.000000e-01,9.165342e-01
pgm,1,3,5.000000e-01,-3.500000e-01,4.019257e+00
pgm,1,4,5.000000e-01,-3.000000e-01,1.255100e+01
pgm,1,5,5.000000e-01,-2.500000e-01,2.887756e+01
pgm,1,6,5.000000e-01,-2.000000e-01,5.330375e+01
pgm,1,7,5.000000e-01,-1.500000e-01,8.498078e+01
pgm,1,8,5.000000e-01,-1.000000e-01,1.228150e+02
pgm,1,9,5.000000e-01,-5.000000e-02,1.657057e+02
pgm,1,10,5.000000e-01,0.000000e+00,2.123543e+02
pgm,1,11,5.000000e-01,5.000000e-02,2.607280e+02
pgm,1,12,5.000000e-01,1.000000e-01,3.078925e+02
pgm,1,13,5.000000e-01,1.500000e-01,3.516714e+02
pgm,1,14,5.000000e-01,2.000000e-01,3.917036e+02
pgm,1,15,5.000000e-01,2.500000e-01,4.287018e+02
pgm,1,16,5.000000e-01,3.000000e-01,4.639129e+02
pgm,1,17,5.000000e-01,3.500000e-01,4.965178e+02
pgm,1,18,5.000000e-01,4.000000e-01,5.259039e+02
pgm,1,19,5.000000e-01,4.500000e-01,5.508803e+02
pgm,1,20,5.000000e-01,5.000000e-01,5.711948e+02
pgm,1,21,5.000000e-01,5.500000e-01,5.885646e+02
pgm,1,22,5.000000e-01,6.000000e-01,6.045758e+02
pgm,1,23,5.000000e-01,6.500000e-01,6.200577e+02
pgm,1,24,5.000000e-01,7.000000e-01,6.340631e+02
pgm,1,25,5.000000e-01,7.500000e-01,6.448719e+02
pgm,1,26,5.000000e-01,8.000000e-01,6.531161e+02
pgm,1,27,5.000000e-01,8.500000e-01,6.607152e+02
pgm,1,28,5.000000e-01,9.000000e-01,6.681017e+02
pgm,1,29,5.000000e-01,9.500000e-01,6.751078e+02
pgm,1,30,5.000000e-01,1.000000e+00,6.816957e+02
