state,vg_idx,point,Vg_V,Vds_V,Id_uA_um
ltp06,1,0,2.000000e-01,0.000000e+00,2.105447e-06
ltp06,1,1,2.000000e-01,5.000000e-02,2.418679e+01
ltp06,1,2,2.000000e-01,1.000000e-01,4.288027e+01
ltp06,1,3,2.000000e-01,1.500000e-01,5.581254e+01
ltp06,1,4,2.000000e-01,2.000000e-01,6.342300e+01
ltp06,1,5,2.000000e-01,2.500000e-01,6.730217e+01
ltp06,1,6,2.000000e-01,3.000000e-01,6.932887e+01
ltp06,1,7,2.000000e-01,3.500000e-01,7.059822e+01
ltp06,1,8,2.000000e-01,4.000000e-01,7.152028e+01
ltp06,1,9,2.000000e-01,4.500000e-01,7.223559e+01
ltp06,1,10,2.000000e-01,5.000000e-01,7.280753e+01
ltp06,1,11,2.000000e-01,5.500000e-01,7.327063e+01
ltp06,1,12,2.000000e-01,6.000000e-01,7.364652e+01
ltp06,1,13,2.000000e-01,6.500000e-01,7.394935e+01
ltp06,1,14,2.000000e-01,7.000000e-01,7.418837e+01
ltp06,1,15,2.000000e-01,7.500000e-01,7.436922e+01
ltp06,1,16,2.000000e-01,8.000000e-01,7.449484e+01
ltp06,1,17,2.000000e-01,8.500000e-01,7.457277e+01
ltp06,1,18,2.000000e-01,9.000000e-01,7.460327e+01
ltp06,1,19,2.000000e-01,9.500000e-01,7.459650e+01
ltp06,1,20,2.000000e-01,1.000000e+00,7.455854e+01
ltp09,0,0,0.000000e+00,0.000000e+00,1.751391e-05
ltp09,0,1,0.000000e+00,5.000000e-02,2.465297e+00
ltp09,0,2,0.000000e+00,1.000000e-01,3.222457e+00
ltp09,0,3,0.000000e+00,1.500000e-01,3.519404e+00
ltp09,0,4,0.000000e+00,2.000000e-01,3.693749e+00
ltp09,0,5,0.000000e+00,2.500000e-01,3.825148e+00
ltp09,0,6,0.000000e+00,3.000000e-01,3.934709e+00
ltp09,0,7,0.000000e+00,3.500000e-01,4.029496e+00
ltp09,0,8,0.000000e+00,4.000000e-01,4.112496e+00
ltp09,0,9,0.000000e+00,4.500000e-01,4.185187e+00
ltp09,0,10,0.000000e+00,5.000000e-01,4.248365e+00
ltp09,0,11,0.000000e+00,5.500000e-01,4.302356e+00
ltp09,0,12,0.000000e+00,6.000000e-01,4.347528e+00
ltp09,0,13,0.000000e+00,6.500000e-01,4.383890e+00
ltp09,0,14,0.000000e+00,7.000000e-01,4.412136e+00
ltp09,0,15,0.000000e+00,7.500000e-01,4.433147e+00
ltp09,0,16,0.000000e+00,8.000000e-01,4.447611e+00
ltp09,0,17,0.000000e+00,8.500000e-01,4.455858e+00
ltp09,0,18,0.000000e+00,9.000000e-01,4.458062e+00
ltp09,0,19,0.000000e+00,9.500000e-01,4.454550e+00
ltp09,0,20,0.000000e+00,1.000000e+00,4.445812e+00
ltp09,1,0,2.000000e-01,0.000000e+00,1.457000e-06
ltp09,1,1,2.000000e-01,5.000000e-02,2.594321e+01
ltp09,1,2,2.000000e-01,1.000000e-01,4.648450e+01
ltp09,1,3,2.000000e-01,1.500000e-01,6.127375e+01
ltp09,1,4,2.000000e-01,2.000000e-01,7.046995e+01
ltp09,1,5,2.000000e-01,2.500000e-01,7.532907e+01
ltp09,1,6,2.000000e-01,3.000000e-01,7.779620e+01
ltp09,1,7,2.000000e-01,3.500000e-01,7.922582e+01
ltp09,1,8,2.000000e-01,4.000000e-01,8.020961e+01
ltp09,1,9,2.000000e-01,4.500000e-01,8.094229e+01
ltp09,1,10,2.000000e-01,5.000000e-01,8.150702e+01
ltp09,1,11,2.000000e-01,5.500000e-01,8.194655e+01
ltp09,1,12,2.000000e-01,6.000000e-01,8.228704e+01
ltp09,1,13,2.000000e-01,6.500000e-01,8.254571e+01
ltp09,1,14,2.000000e-01,7.000000e-01,8.273393e+01
ltp09,1,15,2.000000e-01,7.500000e-01,8.285933e+01
ltp09,1,16,2.000000e-01,8.000000e-01,8.292469e+01
ltp09,1,17,2.000000e-01,8.500000e-01,8.293724e+01
ltp09,1,18,2.000000e-01,9.000000e-01,8.290078e+01
ltp09,1,19,2.000000e-01,9.500000e-01,8.281966e+01
ltp09,1,20,2.000000e-01,1.000000e+00,8.270457e+01
ltp12,0,0,0.000000e+00,0.000000e+00,1.451706e-05
ltp12,0,1,0.000000e+00,5.000000e-02,3.054965e+00
ltp12,0,2,0.000000e+00,1.000000e-01,4.013998e+00
ltp12,0,3,0.000000e+00,1.500000e-01,4.377958e+00
ltp12,0,4,0.000000e+00,2.000000e-01,4.583862e+00
ltp12,0,5,0.000000e+00,2.500000e-01,4.734905e+00
ltp12,0,6,0.000000e+00,3.000000e-01,4.858155e+00
ltp12,0,7,0.000000e+00,3.500000e-01,4.962701e+00
ltp12,0,8,0.000000e+00,4.000000e-01,5.052475e+00
ltp12,0,9,0.000000e+00,4.500000e-01,5.129482e+00
ltp12,0,10,0.000000e+00,5.000000e-01,5.194839e+00
ltp12,0,11,0.000000e+00,5.500000e-01,5.249100e+00
ltp12,0,12,0.000000e+00,6.000000e-01,5.292709e+00
ltp12,0,13,0.000000e+00,6.500000e-01,5.325845e+00
ltp12,0,14,0.000000e+00,7.000000e-01,5.349124e+00
ltp12,0,15,0.000000e+00,7.500000e-01,5.363694e+00
ltp12,0,16,0.000000e+00,8.000000e-01,5.370508e+00
ltp12,0,17,0.000000e+00,8.500000e-01,5.370107e+00
ltp12,0,18,0.000000e+00,9.000000e-01,5.362744e+00
ltp12,0,19,0.000000e+00,9.500000e-01,5.348763e+00
ltp12,0,20,0.000000e+00,1.000000e+00,5.328720e+00
ltp12,1,0,2.000000e-01,0.000000e+00,3.503323e-06
ltp12,1,1,2.000000e-01,5.000000e-02,2.683445e+01
ltp12,1,2,2.000000e-01,1.000000e-01,4.831227e+01
ltp12,1,3,2.000000e-01,1.500000e-01,6.405524e+01
ltp12,1,4,2.000000e-01,2.000000e-01,7.410786e+01
ltp12,1,5,2.000000e-01,2.500000e-01,7.954172e+01
ltp12,1,6,2.000000e-01,3.000000e-01,8.228237e+01
ltp12,1,7,2.000000e-01,3.500000e-01,8.381378e+01
ltp12,1,8,2.000000e-01,4.000000e-01,8.483342e+01
ltp12,1,9,2.000000e-01,4.500000e-01,8.557576e+01
ltp12,1,10,2.000000e-01,5.000000e-01,8.613544e+01
ltp12,1,11,2.000000e-01,5.500000e-01,8.656066e+01
ltp12,1,12,2.000000e-01,6.000000e-01,8.688027e+01
ltp12,1,13,2.000000e-01,6.500000e-01,8.711318e+01
ltp12,1,14,2.000000e-01,7.000000e-01,8.727201e+01
ltp12,1,15,2.000000e-01,7.500000e-01,8.736515e+01
ltp12,1,16,2.000000e-01,8.000000e-01,8.739659e+01
ltp12,1,17,2.000000e-01,8.500000e-01,8.737233e+01
ltp12,1,18,2.000000e-01,9.000000e-01,8.729865e+01
ltp12,1,19,2.000000e-01,9.500000e-01,8.717592e+01
ltp12,1,20,2.000000e-01,1.000000e+00,8.701788e+01
ltp15,0,0,0.000000e+00,0.000000e+00,1.296834e-05
ltp15,0,1,0.000000e+00,5.000000e-02,3.389604e+00
ltp15,0,2,0.000000e+00,1.000000e-01,4.468660e+00
ltp15,0,3,0.000000e+00,1.500000e-01,4.871836e+00
ltp15,0,4,0.000000e+00,2.000000e-01,5.095450e+00
ltp15,0,5,0.000000e+00,2.500000e-01,5.257120e+00
ltp15,0,6,0.000000e+00,3.000000e-01,5.387508e+00
ltp15,0,7,0.000000e+00,3.500000e-01,5.496907e+00
ltp15,0,8,0.000000e+00,4.000000e-01,5.589811e+00
ltp15,0,9,0.000000e+00,4.500000e-01,5.668543e+00
ltp15,0,10,0.000000e+00,5.000000e-01,5.734417e+00
ltp15,0,11,0.000000e+00,5.500000e-01,5.788129e+00
ltp15,0,12,0.000000e+00,6.000000e-01,5.830163e+00
ltp15,0,13,0.000000e+00,6.500000e-01,5.860818e+00
ltp15,0,14,0.000000e+00,7.000000e-01,5.880642e+00
ltp15,0,15,0.000000e+00,7.500000e-01,5.890945e+00
ltp15,0,16,0.000000e+00,8.000000e-01,5.892818e+00
ltp15,0,17,0.000000e+00,8.500000e-01,5.886936e+00
ltp15,0,18,0.000000e+00,9.000000e-01,5.873608e+00
ltp15,0,19,0.000000e+00,9.500000e-01,5.853189e+00
ltp15,0,20,0.000000e+00,1.000000e+00,5.826267e+00
ltp15,1,0,2.000000e-01,0.000000e+00,4.569769e-06
ltp15,1,1,2.000000e-01,5.000000e-02,2.728119e+01
ltp15,1,2,2.000000e-01,1.000000e-01,4.922785e+01
ltp15,1,3,2.000000e-01,1.500000e-01,6.545001e+01
ltp15,1,4,2.000000e-01,2.000000e-01,7.594136e+01
ltp15,1,5,2.000000e-01,2.500000e-01,8.168272e+01
ltp15,1,6,2.000000e-01,3.000000e-01,8.457235e+01
ltp15,1,7,2.000000e-01,3.500000e-01,8.616572e+01
ltp15,1,8,2.000000e-01,4.000000e-01,8.720628e+01
ltp15,1,9,2.000000e-01,4.500000e-01,8.795497e+01
ltp15,1,10,2.000000e-01,5.000000e-01,8.851291e+01
ltp15,1,11,2.000000e-01,5.500000e-01,8.893135e+01
ltp15,1,12,2.000000e-01,6.000000e-01,8.924058e+01
ltp15,1,13,2.000000e-01,6.500000e-01,8.946045e+01
ltp15,1,14,2.000000e-01,7.000000e-01,8.960422e+01
ltp15,1,15,2.000000e-01,7.500000e-01,8.968073e+01
ltp15,1,16,2.000000e-01,8.000000e-01,8.969457e+01
ltp15,1,17,2.000000e-01,8.500000e-01,8.965116e+01
ltp15,1,18,2.000000e-01,9.000000e-01,8.955831e+01
ltp15,1,19,2.000000e-01,9.500000e-01,8.941393e+01
ltp15,1,20,2.000000e-01,1.000000e+00,8.923369e+01
pgm,0,0,0.000000e+00,0.000000e+00,6.270233e-05
pgm,0,1,0.000000e+00,5.000000e-02,1.798634e+01
pgm,0,2,0.000000e+00,1.000000e-01,3.017345e+01
pgm,0,3,0.000000e+00,1.500000e-01,3.739104e+01
pgm,0,4,0.000000e+00,2.000000e-01,4.151744e+01
pgm,0,5,0.000000e+00,2.500000e-01,4.432716e+01
pgm,0,6,0.000000e+00,3.000000e-01,4.665885e+01
pgm,0,7,0.000000e+00,3.500000e-01,4.877017e+01
pgm,0,8,0.000000e+00,4.000000e-01,5.073725e+01
pgm,0,9,0.000000e+00,4.500000e-01,5.258085e+01
pgm,0,10,0.000000e+00,5.000000e-01,5.430905e+01
pgm,0,11,0.000000e+00,5.500000e-01,5.592478e+01
pgm,0,12,0.000000e+00,6.000000e-01,5.742907e+01
pgm,0,13,0.000000e+00,6.500000e-01,5.882228e+01
pgm,0,14,0.000000e+00,7.000000e-01,6.010430e+01
pgm,0,15,0.000000e+00,7.500000e-01,6.127420e+01
pgm,0,16,0.000000e+00,8.000000e-01,6.233028e+01
pgm,0,17,0.000000e+00,8.500000e-01,6.327183e+01
pgm,0,18,0.000000e+00,9.000000e-01,6.410154e+01
pgm,0,19,0.000000e+00,9.500000e-01,6.482139e+01
pgm,0,20,0.000000e+00,1.000000e+00,6.543528e+01
pgm,1,0,2.000000e-01,0.000000e+00,9.889231e-06
pgm,1,1,2.000000e-01,5.000000e-02,4.366197e+01
pgm,1,2,2.000000e-01,1.000000e-01,8.324923e+01
pgm,1,3,2.000000e-01,1.500000e-01,1.186024e+02
pgm,1,4,2.000000e-01,2.000000e-01,1.494941e+02
pgm,1,5,2.000000e-01,2.500000e-01,1.756792e+02
pgm,1,6,2.000000e-01,3.000000e-01,1.969351e+02
pgm,1,7,2.000000e-01,3.500000e-01,2.131353e+02
pgm,1,8,2.000000e-01,4.000000e-01,2.244292e+02
pgm,1,9,2.000000e-01,4.500000e-01,2.315237e+02
pgm,1,10,2.000000e-01,5.000000e-01,2.356937e+02
pgm,1,11,2.000000e-01,5.500000e-01,2.382122e+02
pgm,1,12,2.000000e-01,6.000000e-01,2.398666e+02
pgm,1,13,2.000000e-01,6.500000e-01,2.410132e+02
pgm,1,14,2.000000e-01,7.000000e-01,2.418088e+02
pgm,1,15,2.000000e-01,7.500000e-01,2.423501e+02
pgm,1,16,2.000000e-01,8.000000e-01,2.426785e+02
pgm,1,17,2.000000e-01,8.500000e-01,2.428244e+02
pgm,1,18,2.000000e-01,9.000000e-01,2.428087e+02
pgm,1,19,2.000000e-01,9.500000e-01,2.426473e+02
pgm,1,20,2.000000e-01,1.000000e+00,2.423530e+02
