state,vg_idx,point,Vg_V,Vds_V,Id_uA_um
ltp06,1,0,2.000000e-01,0.000000e+00,1.068684e-05
ltp06,1,1,2.000000e-01,5.000000e-02,4.102518e+01
ltp06,1,2,2.000000e-01,1.000000e-01,7.805471e+01
ltp06,1,3,2.000000e-01,1.500000e-01,1.108606e+02
ltp06,1,4,2.000000e-01,2.000000e-01,1.391799e+02
ltp06,1,5,2.000000e-01,2.500000e-01,1.627214e+02
ltp06,1,6,2.000000e-01,3.000000e-01,1.812054e+02
ltp06,1,7,2.000000e-01,3.500000e-01,1.945131e+02
ltp06,1,8,2.000000e-01,4.000000e-01,2.030031e+02
ltp06,1,9,2.000000e-01,4.500000e-01,2.077681e+02
ltp06,1,10,2.000000e-01,5.000000e-01,2.102682e+02
ltp06,1,11,2.000000e-01,5.500000e-01,2.115990e+02
ltp06,1,12,2.000000e-01,6.000000e-01,2.123059e+02
ltp06,1,13,2.000000e-01,6.500000e-01,2.126184e+02
ltp06,1,14,2.000000e-01,7.000000e-01,2.126689e+02
ltp06,1,15,2.000000e-01,7.500000e-01,2.125125e+02
ltp06,1,16,2.000000e-01,8.000000e-01,2.121866e+02
ltp06,1,17,2.000000e-01,8.500000e-01,2.117169e+02
ltp06,1,18,2.000000e-01,9.000000e-01,2.111220e+02
ltp06,1,19,2.000000e-01,9.500000e-01,2.104157e+02
ltp06,1,20,2.000000e-01,1.000000e+00,2.096084e+02
ltp09,0,0,0.000000e+00,0.000000e+00,2.016092e-05
ltp09,0,1,0.000000e+00,5.000000e-02,2.443808e+01
ltp09,0,2,0.000000e+00,1.000000e-01,4.321621e+01
ltp09,0,3,0.000000e+00,1.500000e-01,5.609802e+01
ltp09,0,4,0.000000e+00,2.000000e-01,6.363465e+01
ltp09,0,5,0.000000e+00,2.500000e-01,6.749797e+01
ltp09,0,6,0.000000e+00,3.000000e-01,6.957175e+01
ltp09,0,7,0.000000e+00,3.500000e-01,7.091470e+01
ltp09,0,8,0.000000e+00,4.000000e-01,7.190629e+01
ltp09,0,9,0.000000e+00,4.500000e-01,7.267373e+01
ltp09,0,10,0.000000e+00,5.000000e-01,7.326985e+01
ltp09,0,11,0.000000e+00,5.500000e-01,7.371946e+01
ltp09,0,12,0.000000e+00,6.000000e-01,7.403929e+01
ltp09,0,13,0.000000e+00,6.500000e-01,7.424085e+01
ltp09,0,14,0.000000e+00,7.000000e-01,7.433276e+01
ltp09,0,15,0.000000e+00,7.500000e-01,7.432136e+01
ltp09,0,16,0.000000e+00,8.000000e-01,7.421149e+01
ltp09,0,17,0.000000e+00,8.500000e-01,7.400644e+01
ltp09,0,18,0.000000e+00,9.000000e-01,7.371153e+01
ltp09,0,19,0.000000e+00,9.500000e-01,7.333445e+01
ltp09,0,20,0.000000e+00,1.000000e+00,7.287776e+01
ltp09,1,0,2.000000e-01,0.000000e+00,1.720705e-05
ltp09,1,1,2.000000e-01,5.000000e-02,4.257066e+01
ltp09,1,2,2.000000e-01,1.000000e-01,8.118872e+01
ltp09,1,3,2.000000e-01,1.500000e-01,1.156432e+02
ltp09,1,4,2.000000e-01,2.000000e-01,1.456851e+02
ltp09,1,5,2.000000e-01,2.500000e-01,1.710343e+02
ltp09,1,6,2.000000e-01,3.000000e-01,1.914013e+02
ltp09,1,7,2.000000e-01,3.500000e-01,2.065825e+02
ltp09,1,8,2.000000e-01,4.000000e-01,2.167152e+02
ltp09,1,9,2.000000e-01,4.500000e-01,2.226120e+02
ltp09,1,10,2.000000e-01,5.000000e-01,2.256749e+02
ltp09,1,11,2.000000e-01,5.500000e-01,2.271958e+02
ltp09,1,12,2.000000e-01,6.000000e-01,2.279214e+02
ltp09,1,13,2.000000e-01,6.500000e-01,2.281660e+02
ltp09,1,14,2.000000e-01,7.000000e-01,2.281004e+02
ltp09,1,15,2.000000e-01,7.500000e-01,2.278068e+02
ltp09,1,16,2.000000e-01,8.000000e-01,2.273269e+02
ltp09,1,17,2.000000e-01,8.500000e-01,2.266910e+02
ltp09,1,18,2.000000e-01,9.000000e-01,2.259199e+02
ltp09,1,19,2.000000e-01,9.500000e-01,2.250292e+02
ltp09,1,20,2.000000e-01,1.000000e+00,2.240311e+02
ltp12,0,0,0.000000e+00,0.000000e+00,1.853966e-05
ltp12,0,1,0.000000e+00,5.000000e-02,2.512310e+01
ltp12,0,2,0.000000e+00,1.000000e-01,4.463225e+01
ltp12,0,3,0.000000e+00,1.500000e-01,5.823756e+01
ltp12,0,4,0.000000e+00,2.000000e-01,6.636349e+01
ltp12,0,5,0.000000e+00,2.500000e-01,7.057043e+01
ltp12,0,6,0.000000e+00,3.000000e-01,7.278806e+01
ltp12,0,7,0.000000e+00,3.500000e-01,7.418181e+01
ltp12,0,8,0.000000e+00,4.000000e-01,7.518826e+01
ltp12,0,9,0.000000e+00,4.500000e-01,7.595254e+01
ltp12,0,10,0.000000e+00,5.000000e-01,7.653506e+01
ltp12,0,11,0.000000e+00,5.500000e-01,7.696351e+01
ltp12,0,12,0.000000e+00,6.000000e-01,7.725626e+01
ltp12,0,13,0.000000e+00,6.500000e-01,7.742593e+01
ltp12,0,14,0.000000e+00,7.000000e-01,7.748193e+01
ltp12,0,15,0.000000e+00,7.500000e-01,7.743126e+01
ltp12,0,16,0.000000e+00,8.000000e-01,7.727920e+01
ltp12,0,17,0.000000e+00,8.500000e-01,7.702949e+01
ltp12,0,18,0.000000e+00,9.000000e-01,7.668725e+01
ltp12,0,19,0.000000e+00,9.500000e-01,7.626058e+01
ltp12,0,20,0.000000e+00,1.000000e+00,7.575266e+01
ltp12,1,0,2.000000e-01,0.000000e+00,1.872639e-05
ltp12,1,1,2.000000e-01,5.000000e-02,4.291371e+01
ltp12,1,2,2.000000e-01,1.000000e-01,8.188263e+01
ltp12,1,3,2.000000e-01,1.500000e-01,1.166998e+02
ltp12,1,4,2.000000e-01,2.000000e-01,1.471192e+02
ltp12,1,5,2.000000e-01,2.500000e-01,1.728627e+02
ltp12,1,6,2.000000e-01,3.000000e-01,1.936394e+02
ltp12,1,7,2.000000e-01,3.500000e-01,2.092320e+02
ltp12,1,8,2.000000e-01,4.000000e-01,2.197368e+02
ltp12,1,9,2.000000e-01,4.500000e-01,2.259063e+02
ltp12,1,10,2.000000e-01,5.000000e-01,2.291168e+02
ltp12,1,11,2.000000e-01,5.500000e-01,2.306935e+02
ltp12,1,12,2.000000e-01,6.000000e-01,2.314271e+02
ltp12,1,13,2.000000e-01,6.500000e-01,2.316588e+02
ltp12,1,14,2.000000e-01,7.000000e-01,2.315650e+02
ltp12,1,15,2.000000e-01,7.500000e-01,2.312367e+02
ltp12,1,16,2.000000e-01,8.000000e-01,2.307176e+02
ltp12,1,17,2.000000e-01,8.500000e-01,2.300406e+02
ltp12,1,18,2.000000e-01,9.000000e-01,2.292279e+02
ltp12,1,19,2.000000e-01,9.500000e-01,2.282962e+02
ltp12,1,20,2.000000e-01,1.000000e+00,2.272566e+02
ltp15,0,0,0.000000e+00,0.000000e+00,1.824187e-05
ltp15,0,1,0.000000e+00,5.000000e-02,2.527017e+01
ltp15,0,2,0.000000e+00,1.000000e-01,4.493658e+01
ltp15,0,3,0.000000e+00,1.500000e-01,5.869827e+01
ltp15,0,4,0.000000e+00,2.000000e-01,6.695357e+01
ltp15,0,5,0.000000e+00,2.500000e-01,7.123873e+01
ltp15,0,6,0.000000e+00,3.000000e-01,7.349130e+01
ltp15,0,7,0.000000e+00,3.500000e-01,7.489894e+01
ltp15,0,8,0.000000e+00,4.000000e-01,7.591069e+01
ltp15,0,9,0.000000e+00,4.500000e-01,7.667590e+01
ltp15,0,10,0.000000e+00,5.000000e-01,7.725671e+01
ltp15,0,11,0.000000e+00,5.500000e-01,7.768154e+01
ltp15,0,12,0.000000e+00,6.000000e-01,7.796915e+01
ltp15,0,13,0.000000e+00,6.500000e-01,7.813245e+01
ltp15,0,14,0.000000e+00,7.000000e-01,7.818104e+01
ltp15,0,15,0.000000e+00,7.500000e-01,7.812208e+01
ltp15,0,16,0.000000e+00,8.000000e-01,7.796096e+01
ltp15,0,17,0.000000e+00,8.500000e-01,7.770153e+01
ltp15,0,18,0.000000e+00,9.000000e-01,7.734891e+01
ltp15,0,19,0.000000e+00,9.500000e-01,7.691130e+01
ltp15,0,20,0.000000e+00,1.000000e+00,7.639197e+01
ltp15,1,0,2.000000e-01,0.000000e+00,1.901306e-05
ltp15,1,1,2.000000e-01,5.000000e-02,4.298616e+01
ltp15,1,2,2.000000e-01,1.000000e-01,8.202930e+01
ltp15,1,3,2.000000e-01,1.500000e-01,1.169234e+02
ltp15,1,4,2.000000e-01,2.000000e-01,1.474229e+02
ltp15,1,5,2.000000e-01,2.500000e-01,1.732500e+02
ltp15,1,6,2.000000e-01,3.000000e-01,1.941136e+02
ltp15,1,7,2.000000e-01,3.500000e-01,2.097933e+02
ltp15,1,8,2.000000e-01,4.000000e-01,2.203774e+02
ltp15,1,9,2.000000e-01,4.500000e-01,2.266061e+02
ltp15,1,10,2.000000e-01,5.000000e-01,2.298499e+02
ltp15,1,11,2.000000e-01,5.500000e-01,2.314408e+02
ltp15,1,12,2.000000e-01,6.000000e-01,2.321779e+02
ltp15,1,13,2.000000e-01,6.500000e-01,2.324082e+02
ltp15,1,14,2.000000e-01,7.000000e-01,2.323094e+02
ltp15,1,15,2.000000e-01,7.500000e-01,2.319743e+02
ltp15,1,16,2.000000e-01,8.000000e-01,2.314471e+02
ltp15,1,17,2.000000e-01,8.500000e-01,2.307609e+02
ltp15,1,18,2.000000e-01,9.000000e-01,2.299383e+02
ltp15,1,19,2.000000e-01,9.500000e-01,2.289964e+02
ltp15,1,20,2.000000e-01,1.000000e+00,2.279476e+02
pgm,0,0,0.000000e+00,0.000000e+00,6.270233e-05
pgm,0,1,0.000000e+00,5.000000e-02,1.798634e+01
pgm,0,2,0.000000e+00,1.000000e-01,3.017345e+01
pgm,0,3,0.000000e+00,1.500000e-01,3.739104e+01
pgm,0,4,0.000000e+00,2.000000e-01,4.151744e+01
pgm,0,5,0.000000e+00,2.500000e-01,4.432716e+01
pgm,0,6,0.000000e+00,3.000000e-01,4.665885e+01
pgm,0,7,0.000000e+00,3.500000e-01,4.877017e+01
pgm,0,8,0.000000e+00,4.000000e-01,5.073725e+01
pgm,0,9,0.000000e+00,4.500000e-01,5.258085e+01
pgm,0,10,0.000000e+00,5.000000e-01,5.430905e+01
pgm,0,11,0.000000e+00,5.500000e-01,5.592478e+01
pgm,0,12,0.000000e+00,6.000000e-01,5.742907e+01
pgm,0,13,0.000000e+00,6.500000e-01,5.882228e+01
pgm,0,14,0.000000e+00,7.000000e-01,6.010430e+01
pgm,0,15,0.000000e+00,7.500000e-01,6.127420e+01
pgm,0,16,0.000000e+00,8.000000e-01,6.233028e+01
pgm,0,17,0.000000e+00,8.500000e-01,6.327183e+01
pgm,0,18,0.000000e+00,9.000000e-01,6.410154e+01
pgm,0,19,0.000000e+00,9.500000e-01,6.482139e+01
pgm,0,20,0.000000e+00,1.000000e+00,6.543528e+01
pgm,1,0,2.000000e-01,0.000000e+00,9.889231e-06
pgm,1,1,2.000000e-01,5.000000e-02,4.366197e+01
pgm,1,2,2.000000e-01,1.000000e-01,8.324923e+01
pgm,1,3,2.000000e-01,1.500000e-01,1.186024e+02
pgm,1,4,2.000000e-01,2.000000e-01,1.494941e+02
pgm,1,5,2.000000e-01,2.500000e-01,1.756792e+02
pgm,1,6,2.000000e-01,3.000000e-01,1.969351e+02
pgm,1,7,2.000000e-01,3.500000e-01,2.131353e+02
pgm,1,8,2.000000e-01,4.000000e-01,2.244292e+02
pgm,1,9,2.000000e-01,4.500000e-01,2.315237e+02
pgm,1,10,2.000000e-01,5.000000e-01,2.356937e+02
pgm,1,11,2.000000e-01,5.500000e-01,2.382122e+02
pgm,1,12,2.000000e-01,6.000000e-01,2.398666e+02
pgm,1,13,2.000000e-01,6.500000e-01,2.410132e+02
pgm,1,14,2.000000e-01,7.000000e-01,2.418088e+02
pgm,1,15,2.000000e-01,7.500000e-01,2.423501e+02
pgm,1,16,2.000000e-01,8.000000e-01,2.426785e+02
pgm,1,17,2.000000e-01,8.500000e-01,2.428244e+02
pgm,1,18,2.000000e-01,9.000000e-01,2.428087e+02
pgm,1,19,2.000000e-01,9.500000e-01,2.426473e+02
pgm,1,20,2.000000e-01,1.000000e+00,2.423530e+02
