node,V_pgm,pulse,I_uA_um,baseline_uA_um,ratio_to_own_baseline,fired
t8_lif0,0.2,7,0.000623098986452752,0.008209538082760466,0.07589939655206938,False
t8_lif0,0.2,8,0.0006210973083288632,0.008209538082760466,0.07565557307458383,False
t8_lif0,0.2,9,0.0006197739581686266,0.008209538082760466,0.07549437640957102,False
t8_lif0,0.2,10,0.0006191065764865401,0.008209538082760466,0.07541308295854385,False
t8_lif0,0.2,11,0.0006190759092662918,0.008209538082760466,0.07540934739876702,False
t8_lif0,0.2,12,0.0006196657964868499,0.008209538082760466,0.0754812012856254,False
t8_lif0,0.25,0,0.008209538082760466,0.008209538082760466,1.0,False
t8_lif0,0.25,1,0.0006510599535737315,0.008209538082760466,0.07930530889928121,False
t8_lif0,0.25,2,0.0006445276919482865,0.008209538082760466,0.07850961716125732,False
t8_lif0,0.25,3,0.0006390210930589782,0.008209538082760466,0.07783886092213689,False
t8_lif0,0.25,4,0.0006344960066778639,0.008209538082760466,0.07728766226327242,False
t8_lif0,0.25,5,0.0006309138111475286,0.008209538082760466,0.07685131669861055,False
t8_lif0,0.25,6,0.0006282410789453146,0.008209538082760466,0.076525752437227,False
t8_lif0,0.25,7,0.0006264492708497785,0.008209538082760466,0.0763074931298856,False
t8_lif0,0.25,8,0.000625514430189713,0.008209538082760466,0.07619362062565439,False
t8_lif0,0.25,9,0.0006254173249473582,0.008209538082760466,0.07618179228143138,False
t8_lif0,0.25,10,0.0006261436073614168,0.008209538082760466,0.07627026040311337,False
t8_lif0,0.25,11,0.0006276823454308066,0.008209538082760466,0.0764576933687538,False
t8_lif0,0.25,12,0.0006300257107250791,0.008209538082760466,0.07674313760089561,False
