t_us,phase,pulse,Vg_V,Py_uC_cm2,Id_uA_um,V_pgm_V,threshold_uA_um
0.7140000000000003,write,3,2.0,0.27769492150591,73.79080963462677,2.0,0.1
0.7639999999999998,write,3,2.0,0.268241257792943,73.79825283567817,2.0,0.1
0.8140000000000002,write,3,2.0,0.257554221020452,73.80701826981691,2.0,0.1
0.8639999999999997,write,3,2.0,0.24567660416674403,73.81706368665353,2.0,0.1
0.914,write,3,2.0,0.232643096404891,73.82835352294789,2.0,0.1
0.9640000000000004,write,3,2.0,0.218490854616048,73.84084778657605,2.0,0.1
0.9650000000000001,read,3,0.0,0.218202851466808,0.6271813695576495,2.0,0.1
0.9675000000000005,read,3,0.0,0.217483196486202,0.001687770724158198,2.0,0.1
0.9700000000000001,read,3,0.0,0.21676415267111,0.0009252475797034582,2.0,0.1
0.9725000000000005,read,3,0.0,0.216045705283139,0.0008689266427344018,2.0,0.1
0.975,read,3,0.0,0.21532784638726102,0.0008717158589225286,2.0,0.1
0.9775000000000004,read,3,0.0,0.214610534922063,0.0008812654661407752,2.0,0.1
0.98,read,3,0.0,0.213893771032841,0.0008924060515105005,2.0,0.1
0.9825000000000004,read,3,0.0,0.21317755484957798,0.0009042032670896907,2.0,0.1
0.9849999999999999,read,3,0.0,0.212461886487365,0.0009164622945649654,2.0,0.1
0.9875000000000003,read,3,0.0,0.211746766046774,0.000929118057389367,2.0,0.1
0.9899999999999999,read,3,0.0,0.21103219361421202,0.0009421290105331064,2.0,0.1
0.9925000000000003,read,3,0.0,0.210318169262275,0.0009554586756086344,2.0,0.1
0.9949999999999998,read,3,0.0,0.209604693050088,0.000969072541922536,2.0,0.1
0.9960000000000003,write,4,2.0,0.209319366128669,71.58404048442888,2.0,0.1
1.0459999999999998,write,4,2.0,0.194868218275318,73.8618371687655,2.0,0.1
1.096,write,4,2.0,0.179295727914929,73.87597716467184,2.0,0.1
1.1459999999999997,write,4,2.0,0.16270057971312402,73.89120723904931,2.0,0.1
1.1960000000000002,write,4,2.0,0.14513538844615698,73.90746579103451,2.0,0.1
1.2460000000000004,write,4,2.0,0.126644110956077,73.92469998573029,2.0,0.1
1.296,write,4,2.0,0.10727145089374801,73.9428555270486,2.0,0.1
1.2970000000000004,read,4,0.0,0.106880369631926,0.6312238859821107,2.0,0.1
1.2995,read,4,0.0,0.105903156806048,0.0021792161193942045,2.0,0.1
1.3020000000000005,read,4,0.0,0.104926741979072,0.0014375054710178312,2.0,0.1
1.3045,read,4,0.0,0.103951106227167,0.0014031974740449018,2.0,0.1
1.3070000000000004,read,4,0.0,0.10297623950403799,0.0014281426245343666,2.0,0.1
1.3094999999999999,read,4,0.0,0.10200208919785099,0.0014600008894975639,2.0,0.1
1.3120000000000003,read,4,0.0,0.101028655619931,0.001493558822424367,2.0,0.1
1.3144999999999998,read,4,0.0,0.10005593906426001,0.0015278366635505286,2.0,0.1
1.3170000000000002,read,4,0.0,0.09908393980788291,0.0015625955278301838,2.0,0.1
1.3195,read,4,0.0,0.0981126581112738,0.0015977289051651766,2.0,0.1
1.3220000000000003,read,4,0.0,0.0971420942187008,0.0016331568241312613,2.0,0.1
1.3244999999999998,read,4,0.0,0.0961722483585892,0.0016688075371720642,2.0,0.1
1.3270000000000002,read,4,0.0,0.0952031207438903,0.0017046144017986277,2.0,0.1
1.3279999999999998,write,5,2.0,0.0948155597102043,71.68907708474508,2.0,0.1
1.3780000000000001,write,5,2.0,0.0754231615766336,73.9726317111986,2.0,0.1
1.4279999999999997,write,5,2.0,0.0554374104371251,73.99150861443803,2.0,0.1
1.478,write,5,2.0,0.0346666129877785,74.01118275660987,2.0,0.1
1.5280000000000005,write,5,2.0,0.0131637075613263,74.03159024747325,2.0,0.1
1.578,write,5,2.0,-0.00902649530877725,74.0526763116986,2.0,0.1
1.6280000000000003,write,5,2.0,-0.0318595333423877,74.07438675100565,2.0,0.1
1.629,read,5,0.0,-0.0323185631746396,0.6367654013137369,2.0,0.1
1.6315000000000004,read,5,0.0,-0.0334655528042775,0.003545096664803692,2.0,0.1
1.634,read,5,0.0,-0.0346116093446348,0.0028787328322946704,2.0,0.1
1.6365000000000003,read,5,0.0,-0.035756754798297,0.002905505224604269,2.0,0.1
1.6389999999999998,read,5,0.0,-0.0369010007273406,0.0029894772858524306,2.0,0.1
1.6415000000000004,read,5,0.0,-0.0380444084353645,0.0030796718411662837,2.0,0.1
1.644,read,5,0.0,-0.039186977426764504,0.0031708685961298467,2.0,0.1
1.6465000000000003,read,5,0.0,-0.040328707227891995,0.003261987274929065,2.0,0.1
1.6489999999999998,read,5,0.0,-0.0414695973863955,0.003352688635576002,2.0,0.1
1.6515000000000002,read,5,0.0,-0.042609647470575496,0.0034427825901889677,2.0,0.1
1.6539999999999997,read,5,0.0,-0.0437488570687254,0.003532123955255938,2.0,0.1
1.6565,read,5,0.0,-0.0448872257884559,0.0036205928958708044,2.0,0.1
1.6589999999999998,read,5,0.0,-0.046024753256007196,0.003708090133598382,2.0,0.1
1.6600000000000001,write,6,2.0,-0.0464796561552644,71.8221807897655,2.0,0.1
1.7099999999999997,write,6,2.0,-0.06921254841241929,74.10968969771763,2.0,0.1
1.76,write,6,2.0,-0.0920058358871054,74.13131284699367,2.0,0.1
1.8100000000000005,write,6,2.0,-0.115281147128492,74.15343530342818,2.0,0.1
1.8599999999999999,write,6,2.0,-0.13907363954763702,74.17602713113311,2.0,0.1
1.9100000000000004,write,6,2.0,-0.163342163096036,74.19903993180705,2.0,0.1
1.96,write,6,2.0,-0.188046476856384,74.22242682400493,2.0,0.1
1.9610000000000003,read,6,0.0,-0.18854188540267403,0.644240074919116,2.0,0.1
1.9635,read,6,0.0,-0.189779758083641,0.007460565424327558,2.0,0.1
1.9660000000000004,read,6,0.0,-0.19101660276367802,0.007024620673926575,2.0,0.1
1.9685,read,6,0.0,-0.192252443840847,0.007211329149843969,2.0,0.1
1.9710000000000003,read,6,0.0,-0.19348729405816598,0.007441921256427488,2.0,0.1
1.9734999999999998,read,6,0.0,-0.19472122149778698,0.007672065951086644,2.0,0.1
1.9760000000000002,read,6,0.0,-0.19595422552820901,0.007897297064475235,2.0,0.1
1.9784999999999997,read,6,0.0,-0.197186305545991,0.008116907530471786,2.0,0.1
1.981,read,6,0.0,-0.19841746097362598,0.008330902551218192,2.0,0.1
1.9834999999999998,read,6,0.0,-0.199647691257549,0.008539455485501784,2.0,0.1
1.9860000000000002,read,6,0.0,-0.200876995866268,0.008742798621526646,2.0,0.1
1.9884999999999997,read,6,0.0,-0.202105374288606,0.008941192223629957,2.0,0.1
1.991,read,6,0.0,-0.20333282603208902,0.009134909876870448,2.0,0.1
1.9919999999999998,write,7,2.0,-0.203823687688034,71.9705450163986,2.0,0.1
2.0420000000000003,write,7,2.0,-0.228337059480351,74.2602949984493,2.0,0.1
2.0920000000000005,write,7,2.0,-0.252792887549913,74.28317035019506,2.0,0.1
2.142,write,7,2.0,-0.277209850235684,74.30613233653382,2.0,0.1
2.192,write,7,2.0,-0.30191341806300803,74.32934563839366,2.0,0.1
2.242,write,7,2.0,-0.326923970153993,74.35278637730282,2.0,0.1
2.2920000000000003,write,7,2.0,-0.352206879992212,74.37641687743381,2.0,0.1
2.2929999999999997,read,7,0.0,-0.352713066659968,0.6560454127784455,2.0,0.1
2.2955,read,7,0.0,-0.35397784307828,0.018699487475774757,2.0,0.1
2.298,read,7,0.0,-0.355241527130835,0.018846278412932998,2.0,0.1
2.3005000000000004,read,7,0.0,-0.356504145217585,0.019388426368324618,2.0,0.1
2.303,read,7,0.0,-0.357765711084985,0.01992743458901567,2.0,0.1
2.3055000000000003,read,7,0.0,-0.359026298255617,0.020443916115221374,2.0,0.1
2.308,read,7,0.0,-0.36028590602018395,0.020939382852331163,2.0,0.1
2.3105,read,7,0.0,-0.361544533693258,0.02141693449645257,2.0,0.1
2.3129999999999997,read,7,0.0,-0.362802180609413,0.021879375418075886,2.0,0.1
2.3155,read,7,0.0,-0.36405884612024003,0.022328999109323483,2.0,0.1
2.3179999999999996,read,7,0.0,-0.365314529592024,0.02276764085451257,2.0,0.1
2.3205,read,7,0.0,-0.366569230403952,0.023196761665316798,2.0,0.1
2.3230000000000004,read,7,0.0,-0.367822947946721,0.023617524094664822,2.0,0.1
2.3240000000000003,write,8,2.0,-0.368324310604297,72.1239368723669,2.0,0.1
2.3740000000000006,write,8,2.0,-0.393352287117475,74.4145801723655,2.0,0.1
2.424,write,8,2.0,-0.41830218571789896,74.437576134031,2.0,0.1
2.474,write,8,2.0,-0.443164047572204,74.46041120202396,2.0,0.1
2.524,write,8,2.0,-0.467934963888061,74.48320759608804,2.0,0.1
2.5740000000000003,write,8,2.0,-0.492670172154438,74.5060391306317,2.0,0.1
2.6239999999999997,write,8,2.0,-0.517557947810049,74.52893758695143,2.0,0.1
2.6250000000000004,read,8,0.0,-0.5180556768102721,0.6797094035336421,2.0,0.1
2.627500000000001,read,8,0.0,-0.519299283562872,0.04935412421745564,2.0,0.1
2.6299999999999994,read,8,0.0,-0.52054175664473,0.05064336319684592,2.0,0.1
2.6325,read,8,0.0,-0.521783124186089,0.051862121531051276,2.0,0.1
2.6350000000000002,read,8,0.0,-0.523023400757825,0.053008595694670424,2.0,0.1
2.6375000000000006,read,8,0.0,-0.5242626642538359,0.054111085245167334,2.0,0.1
2.6399999999999992,read,8,0.0,-0.5255009138746031,0.05518008986907275,2.0,0.1
2.6424999999999996,read,8,0.0,-0.5267381488330439,0.056222104726145854,2.0,0.1
2.645,read,8,0.0,-0.527974368353094,0.057241141651774644,2.0,0.1
2.6475000000000004,read,8,0.0,-0.529209571668854,0.058239717906355556,2.0,0.1
2.650000000000001,read,8,0.0,-0.5304437580240641,0.05921945449700323,2.0,0.1
2.6524999999999994,read,8,0.0,-0.531676926671748,0.060181436187326756,2.0,0.1
2.655,read,8,0.0,-0.5329090768739491,0.06112642993558957,2.0,0.1
2.6560000000000006,write,9,2.0,-0.533401811496225,72.27525005831902,2.0,0.1
2.706,write,9,2.0,-0.55799314616222,74.56585775742113,2.0,0.1
2.7559999999999993,write,9,2.0,-0.5824961714752981,74.58808651975284,2.0,0.1
2.806000000000001,write,9,2.0,-0.606903270396693,74.61012376710634,2.0,0.1
2.8560000000000003,write,9,2.0,-0.6312121045400301,74.63198854595282,2.0,0.1
2.9059999999999997,write,9,2.0,-0.655420702695708,74.65374614309225,2.0,0.1
2.9559999999999995,write,9,2.0,-0.679527209970761,74.67540212658312,2.0,0.1
2.957,read,9,0.0,-0.680008173540221,0.7352726678659444,2.0,0.1
2.9595000000000002,read,9,0.0,-0.681209850598522,0.12554311377155825,2.0,0.1
2.9620000000000006,read,9,0.0,-0.682410366692295,0.1288190594840371,2.0,0.1
2.9644999999999992,read,9,0.0,-0.68360975135774,0.1314178773989688,2.0,0.1
2.9669999999999996,read,9,0.0,-0.6848080197822559,0.13386849267155398,2.0,0.1
2.9695,read,9,0.0,-0.686005253371348,0.13623719350684343,2.0,0.1
2.9720000000000004,read,9,0.0,-0.6872014512274891,0.13853340590106877,2.0,0.1
2.974500000000001,read,9,0.0,-0.688396612464484,0.14076136504381243,2.0,0.1
2.9769999999999994,read,9,0.0,-0.689590736207133,0.1429239149990603,2.0,0.1
2.9795,read,9,0.0,-0.690783821590924,0.1450235413890913,2.0,0.1
2.982,read,9,0.0,-0.691975866677292,0.14706269149424056,2.0,0.1
2.9845000000000006,read,9,0.0,-0.693166867613173,0.14904387128050187,2.0,0.1
2.9869999999999997,read,9,0.0,-0.694356823559414,0.15096966556388286,2.0,0.1
2.988,write,10,2.0,-0.694832681253059,72.42020797273803,2.0,0.1
3.0379999999999994,write,10,2.0,-0.718578001592793,74.710253391681,2.0,0.1
3.088000000000001,write,10,2.0,-0.742230845639297,74.73122982524298,2.0,0.1
3.1380000000000003,write,10,2.0,-0.765785217658183,74.75202355110213,2.0,0.1
3.1879999999999997,write,10,2.0,-0.7892391918610759,74.77263405178311,2.0,0.1
3.237999999999999,write,10,2.0,-0.812591137316552,74.79306938420635,2.0,0.1
3.2880000000000007,write,10,2.0,-0.8358395288181201,74.81337982380775,2.0,0.1
3.2889999999999993,read,10,0.0,-0.836303345784602,0.8716611134907897,2.0,0.1
3.2914999999999996,read,10,0.0,-0.8374621449107119,0.3001704540832703,2.0,0.1
3.294,read,10,0.0,-0.838619762826295,0.30737892638534636,2.0,0.1
3.2965000000000004,read,10,0.0,-0.839776230163149,0.3128157794872161,2.0,0.1
3.298999999999999,read,10,0.0,-0.84093156260072,0.3178293508668787,2.0,0.1
3.3014999999999994,read,10,0.0,-0.842085844430131,0.32258081681246953,2.0,0.1
3.304,read,10,0.0,-0.843239074678908,0.3270976296327471,2.0,0.1
3.3065000000000007,read,10,0.0,-0.84439124993178,0.3313992116659407,2.0,0.1
3.309000000000001,read,10,0.0,-0.845542356088985,0.3355032448710941,2.0,0.1
3.3114999999999997,read,10,0.0,-0.8466923921944279,0.3394266129685315,2.0,0.1
3.314,read,10,0.0,-0.84784135730337,0.3431854102109209,2.0,0.1
3.3165000000000004,read,10,0.0,-0.848989250481893,0.34679485694376533,2.0,0.1
3.319000000000001,read,10,0.0,-0.850136070806397,0.3502692316071836,2.0,0.1
3.3199999999999994,write,11,2.0,-0.850594675170415,72.55666523615142,2.0,0.1
3.3700000000000006,write,11,2.0,-0.873476668921048,74.84604112519578,2.0,0.1
3.4200000000000004,write,11,2.0,-0.896264991438837,74.86569716215564,2.0,0.1
3.4699999999999998,write,11,2.0,-0.918954727958427,74.88518250817324,2.0,0.1
3.519999999999999,write,11,2.0,-0.941544235201647,74.90449685934297,2.0,0.1
3.5700000000000007,write,11,2.0,-0.964032115459517,74.92364044063592,2.0,0.1
3.62,write,11,2.0,-0.986417068111761,74.94261522039578,2.0,0.1
3.6210000000000004,read,11,0.0,-0.986863642271346,1.1976099733749235,2.0,0.1
3.623499999999999,read,11,0.0,-0.987979326234809,0.6852742641043099,2.0,0.1
3.626,read,11,0.0,-0.989093813529913,0.7002035079647683,2.0,0.1
3.6285000000000003,read,11,0.0,-0.990207135684942,0.710698763392388,2.0,0.1
3.6310000000000007,read,11,0.0,-0.991319308808965,0.7199956569860921,2.0,0.1
3.633500000000001,read,11,0.0,-0.9924304196515091,0.7285633628501063,2.0,0.1
3.6359999999999997,read,11,0.0,-0.9935404350897111,0.7365253486600217,2.0,0.1
3.6385,read,11,0.0,-0.994649353177323,0.7439747570872541,2.0,0.1
3.6410000000000005,read,11,0.0,-0.995757172870387,0.750989938591909,2.0,0.1
3.643500000000001,read,11,0.0,-0.9968638931368811,0.757638016114395,2.0,0.1
3.6459999999999995,read,11,0.0,-0.997969512955804,0.7639764777658739,2.0,0.1
3.6485,read,11,0.0,-0.9990740313163909,0.7700544160239794,2.0,0.1
3.6510000000000002,read,11,0.0,-1.00017744721745,0.7759136449411695,2.0,0.1
3.6520000000000006,write,12,2.0,-1.0006186907874999,72.6844196497148,2.0,0.1
3.7020000000000004,write,12,2.0,-1.02263303281248,74.9731004181148,2.0,0.1
3.752,write,12,2.0,-1.04455457111566,74.99144685822748,2.0,0.1
3.801999999999999,write,12,2.0,-1.0663790844213599,75.00963614265916,2.0,0.1
3.8520000000000008,write,12,2.0,-1.08810511596623,75.02766805481056,2.0,0.1
3.902,write,12,2.0,-1.10973142235044,75.0455428451324,2.0,0.1
3.9519999999999995,write,12,2.0,-1.13125685065159,75.06326082308098,2.0,0.1
3.9530000000000003,read,12,0.0,-1.1316862670825398,1.9119772503923318,2.0,0.1
3.9555000000000007,read,12,0.0,-1.13275905097407,1.4874795785671062,2.0,0.1
3.958000000000001,read,12,0.0,-1.13383062620901,1.5142955216494585,2.0,0.1
3.9604999999999997,read,12,0.0,-1.1349010251075,1.531784514386853,2.0,0.1
3.963,read,12,0.0,-1.13597025979508,1.54669978845586,2.0,0.1
3.9655000000000005,read,12,0.0,-1.1370383684762602,1.5601750722192966,2.0,0.1
3.968000000000001,read,12,0.0,-1.1381053500134,1.5725736645504724,2.0,0.1
3.9704999999999995,read,12,0.0,-1.13917120328177,1.58415155243924,2.0,0.1
3.973,read,12,0.0,-1.1402359271679599,1.5950985852856625,2.0,0.1
3.9755000000000003,read,12,0.0,-1.1412995205688101,1.6055627025642258,2.0,0.1
3.9780000000000006,read,12,0.0,-1.14236198239045,1.6156581256619091,2.0,0.1
3.9804999999999993,read,12,0.0,-1.14342331154768,1.6254716260090358,2.0,0.1
3.9829999999999997,read,12,0.0,-1.14448350696344,1.6350702686404865,2.0,0.1
3.9840000000000004,write,13,2.0,-1.1449074633256702,72.80367867568663,2.0,0.1
4.034,write,13,2.0,-1.1660585611580798,75.09171361883662,2.0,0.1
4.084,write,13,2.0,-1.1871191537095098,75.1088381222493,2.0,0.1
4.134,write,13,2.0,-1.2080854350641301,75.12581888139086,2.0,0.1
4.184,write,13,2.0,-1.22895606495832,75.14265567627325,2.0,0.1
4.234,write,13,2.0,-1.2497298968113602,75.15934871050776,2.0,0.1
4.284000000000001,write,13,2.0,-1.27040586964447,75.17589824044438,2.0,0.1
4.284999999999999,read,13,0.0,-1.27081833415634,3.272788967009578,2.0,0.1
4.2875,read,13,0.0,-1.27184873450746,2.957055512673466,2.0,0.1
4.29,read,13,0.0,-1.2728779173705198,2.9958801642688244,2.0,0.1
4.2925,read,13,0.0,-1.2739059157735901,3.0198411216158245,2.0,0.1
4.295,read,13,0.0,-1.2749326893377602,3.0399893239707687,2.0,0.1
4.2975,read,13,0.0,-1.27595830510317,3.058267706110057,2.0,0.1
4.300000000000001,read,13,0.0,-1.27698276187061,3.0753127571253316,2.0,0.1
4.302500000000001,read,13,0.0,-1.2780060584512,3.091525276388522,2.0,0.1
4.305,read,13,0.0,-1.2790281936653098,3.107171588666902,2.0,0.1
4.3075,read,13,0.0,-1.28004916634182,3.122432126028001,2.0,0.1
4.3100000000000005,read,13,0.0,-1.28106897531767,3.137430452469028,2.0,0.1
4.312500000000001,read,13,0.0,-1.2820876194375301,3.152251886765874,2.0,0.1
4.3149999999999995,read,13,0.0,-1.2831050975536198,3.1669558407770855,2.0,0.1
4.316,write,14,2.0,-1.28351196796935,72.91502256704297,2.0,0.1
4.366,write,14,2.0,-1.30381038336115,75.20246499633804,2.0,0.1
4.416,write,14,2.0,-1.32402157068475,75.21845616446129,2.0,0.1
4.466,write,14,2.0,-1.34414194107384,75.23431642896198,2.0,0.1
4.516,write,14,2.0,-1.364170220464,75.25004551772537,2.0,0.1
4.566000000000001,write,14,2.0,-1.38410531784456,75.26564355429367,2.0,0.1
4.6160000000000005,write,14,2.0,-1.40394622429256,75.28111070907396,2.0,0.1
4.617000000000001,read,14,0.0,-1.40434202743522,5.438174448099016,2.0,0.1
4.6194999999999995,read,14,0.0,-1.40533077247762,5.197452855167198,2.0,0.1
4.622,read,14,0.0,-1.4063182943257,5.242312330693418,2.0,0.1
4.6245,read,14,0.0,-1.40730462644053,5.269652187432184,2.0,0.1
4.627000000000001,read,14,0.0,-1.4082896755257501,5.293126960894959,2.0,0.1
4.629499999999999,read,14,0.0,-1.40927353482679,5.315000133504671,2.0,0.1
4.632,read,14,0.0,-1.41025620308718,5.33595759039829,2.0,0.1
4.6345,read,14,0.0,-1.41123767905925,5.356376503270502,2.0,0.1
4.6370000000000005,read,14,0.0,-1.4122179615037,5.376475361469093,2.0,0.1
4.639499999999999,read,14,0.0,-1.41319704918925,5.3963836017860505,2.0,0.1
4.6419999999999995,read,14,0.0,-1.4141749408925501,5.416178858269705,2.0,0.1
4.6445000000000105,read,14,0.0,-1.4151516353980298,5.4359082391912406,2.0,0.1
4.647,read,14,0.0,-1.41612713149792,5.455600557698488,2.0,0.1
4.648,write,15,2.0,-1.41651721005434,73.01902715114508,2.0,0.1
4.698,write,15,2.0,-1.43597797832326,75.30592995847677,2.0,0.1
4.748,write,15,2.0,-1.45535544448439,75.32087132405353,2.0,0.1
4.798,write,15,2.0,-1.47464609735223,75.335693864831,2.0,0.1
4.848000000000001,write,15,2.0,-1.49384869365967,75.35039723224719,2.0,0.1
4.898000000000001,write,15,2.0,-1.51296216897934,75.36498145197959,2.0,0.1
4.9479999999999995,write,15,2.0,-1.53198553846442,75.37944659428945,2.0,0.1
4.949000000000001,read,15,0.0,-1.53236503238976,8.298160812930847,2.0,0.1
4.951500000000001,read,15,0.0,-1.5333130041596699,8.037248323078451,2.0,0.1
4.954,read,15,0.0,-1.53425974990047,8.080602501907325,2.0,0.1
4.9565,read,15,0.0,-1.535205302001,8.108131750872536,2.0,0.1
4.9590000000000005,read,15,0.0,-1.53614952764064,8.132835385937184,2.0,0.1
4.961500000000001,read,15,0.0,-1.53709253185753,8.156578659160564,2.0,0.1
4.9639999999999995,read,15,0.0,-1.53803431334517,8.179849679889578,2.0,0.1
4.9665,read,15,0.0,-1.5389748708056301,8.202876998388803,2.0,0.1
4.969,read,15,0.0,-1.53991420294936,8.225773375482536,2.0,0.1
4.971500000000001,read,15,0.0,-1.54085230849512,8.248595716140212,2.0,0.1
4.973999999999999,read,15,0.0,-1.54178918616998,8.271372930070916,2.0,0.1
4.9765,read,15,0.0,-1.5427248347093,8.29412000724486,2.0,0.1
4.979,read,15,0.0,-1.54365925285673,8.316844674069156,2.0,0.1
